word,clue,length
"ПОРА","Крихітний отвір у шкірі",4
"ПОРТ","Місце стоянки суден для завантаження",4
"ПОЯС","Скупчення астероїдів між Марсом і Юпітером",4
"ПОЯС","Смуга тканини чи шкіри навколо талії",4
"ПОЯС","Знак рівня майстерності в бойових мистецтвах",4
"ПРУТ","Гірська річка Карпат, притока Дунаю",4
"ПТАХ","Тварина, що літає і має пір'я",4
"ПУМА","Американський гірський лев",4
"ПУМА","Гірський лев Північної Америки",4
"ПУСК","Момент старту ракети з космодрому",4
"ПЯТА","Задня частина стопи",4
"ПЯТЬ","Число після чотирьох",4
"РАДА","Центральний орган влади УНР у 1917-1918 роках",4
"РАМА","Обрамлення картини",4
"РАМА","Основна конструкція велосипеда",4
"РАНА","Пошкодження шкіри з порушенням цілісності",4
"РАТА","Річка на Львівщині, притока Західного Бугу",4
"РЕАЛ","Валюта Бразилії",4
"РЕЙН","Річка, що тече через кілька країн Європи",4
"РЕКС","Кіт з кучерявою шерстю",4
"РИБА","Водна тварина з лускою і плавцями",4
"РИБИ","Дванадцятий знак зодіаку, символ пари риб",4
"РИГА","Столиця з мурованим старим містом над Двіною",4
"РИМА","Співзвуччя наприкінці рядків",4
"РИМА","Співзвуччя кінців віршованих рядків",4
"РИНГ","Квадрат, який чомусь звуть колом",4
"РИНГ","Огороджений майданчик для боксу",4
"РИНГ","Огороджений майданчик для бою",4
"РИСЬ","Кішка з пензликами на вухах",4
"РИСЬ","Дика кішка з китицями на вухах",4
"РИТМ","Те, що тримає музику й серце",4
"РИТМ","Впорядковане чергування наголосів у вірші",4
"РИТМ","Чергування наголошених і ненаголошених долей",4
"РІПА","Круглий білий коренеплід",4
"РОЛЬ","Персонаж, якого втілює актор",4
"РОМБ","Чотирикутник з рівними сторонами й косими кутами",4
"РОМБ","Чотирикутник з рівними сторонами й косими кутами",4
"РОНА","Річка, що бере початок у швейцарських Альпах",4
"РОСА","Крапельки вологи на траві зранку",4
"РОСА","Крапельки вологи на траві вранці",4
"РОСА","Крапельки вологи на траві вранці",4
"РОСЬ","Права притока Дніпра на Черкащині",4
"РУДА","Порода з корисним вмістом металу",4
"РУКА","Кінцівка з пальцями для роботи",4
"РУКА","Кінцівка для хапання й роботи",4
"РУНА","Літера, вирізана вікінгом",4
"САГА","Довга оповідь із холодної півночі",4
"САГА","Розлогий переказ про рід чи покоління",4
"САЖА","Чорний слід диму",4
"САЙТ","Адреса в інтернеті",4
"САЙТ","Сторінка чи набір сторінок в мережі",4
"САКЕ","Японський напій із зброджуваного рису",4
"САЛО","Український продукт зі свинячого жиру",4
"САЛО","Підшкірний жир свині",4
"САЛО","Шар підшкірного жиру свині",4
"САНИ","Зимовий транспорт без коліс, що ковзає по снігу",4
"СЕЙФ","Залізна шафа з секретом",4
"СЕЙФ","Металева шафа для зберігання цінностей",4
"СЕЙФ","Броньована шафа для цінностей",4
"СЕЛО","Малий населений пункт у сільській місцевості",4
"СЕЛО","Невеликий населений пункт у сільській місцевості",4
"СЕНА","Паризька ріка",4
"СЕНА","Річка, що ділить Париж навпіл",4
"СЕРБ","Мешканець балканської країни зі столицею Белград",4
"СЕУЛ","Столиця над річкою Ханган",4
"СИДР","Напій із зброджених яблук",4
"СИЛА","Причина зміни руху тіла",4
"СИТО","Приладдя з дрібними отворами для просіювання",4
"СИТО","Пристрій з отворами для просіювання чи проціджування",4
"СІЛЬ","Білий кристалічний продукт для їжі",4
"СІЛЬ","Мінеральна приправа для смаку",4
"СІМЯ","Батьки й діти під одним дахом",4
"СІНО","Висушена трава для корму худобі",4
"СКАТ","Плоска риба з крилоподібними плавцями",4
"СКАТ","Плоска хрящова риба з широкими плавцями",4
"СКІФ","Степовик, що лишив по собі золото й кургани",4
"СЛІД","Відбиток лапи звіра на землі",4
"СЛОН","Найбільша сухопутна тварина з хоботом",4
"СЛОН","Фігура, що ходить по діагоналі дошки",4
"СЛОН","Найбільший наземний ссавець",4
"СЛОН","Найбільша сухопутна тварина з хоботом",4
"СЛУХ","Здатність вух сприймати звук",4
"СЛУЧ","Річка Полісся, притока Горині",4
"СМАК","Здатність язика розрізняти солодке й кисле",4
"СМОГ","Суміш туману й диму над містом",4
"СНІГ","Білі осадки взимку",4
"СНІГ","Опади у вигляді білих пластівців",4
"СНІП","Зв'язаний пучок зжатих стебел",4
"СОВА","Птах, що працює в нічну зміну",4
"СОВА","Нічний хижий птах з великими очима",4
"СОВА","Нічний хижий птах з великими очима",4
"СОДА","Питна ...",4
"СОЛО","Виступ без підтримки",4
"СОЛО","Виступ одного виконавця без супроводу",4
"СОТИ","Шестигранні комірки для меду",4
"СОУЛ","Емоційний афроамериканський жанр",4
"СОУС","Рідка добавка, що рятує страву",4
"СОУС","Рідка чи густа заправка до страви",4
"СОЮЗ","Об'єднання держав чи політичних сил",4
"СПАМ","Листи, яких ніхто не просив",4
"СПАМ","Небажані масові повідомлення",4
"СПАС","Літнє свято освячення меду чи яблук",4
"СПИС","Снаряд, який метають на дальність",4
"СТАВ","Штучна водойма, менша за озеро",4
"СТЕП","Море трави без жодної краплі води",4
"СТЕП","Безлісий рівнинний простір, вкритий травою",4
"СТЕП","Фітнес зі сходинкою",4
"СТИР","Річка Волині, на якій стоїть Луцьк",4
"СТІГ","Купа сіна чи соломи просто неба",4
"СТІЛ","Меблі для їжі чи роботи",4
"СТІЛ","Меблі з ніжками й рівною поверхнею для їжі чи роботи",4
"СТУС","Поет-дисидент, що загинув у таборі",4
"СУВА","Столиця тихоокеанського архіпелагу",4
"СУЕЦ","Канал між Середземним і Червоним морями",4
"СУЛА","Ліва притока Дніпра на Полтавщині",4
"СУМА","Результат додавання",4
"СУМИ","Обласний центр на Псьолі",4
"СУМО","Боротьба важковаговиків Японії",4
"СУШІ","Японія на рисовій подушці",4
"СУШІ","Японська страва з рисом і рибою",4
"СХИЛ","Похила поверхня гори",4
"СХІД","Сторона світу, де сходить сонце",4
"СХІД","Бік горизонту, де сходить сонце",4
"ТАЙМ","Половина футбольного матчу",4
"ТАКО","Мексиканська страва в кукурудзяній коржі",4
"ТАКТ","Одиниця музичного часу",4
"ТАНК","Броньована бойова машина на гусеницях",4
"ТАТО","Батько у розмовній формі",4
"ТАХО","Найдовша річка Піренейського півострова",4
"ТАЦЯ","Платформа офіціанта",4
"ТВЕН","Автор пригод хлопчика з плоту на Міссісіпі",4
"ТВІД","Груба вовняна тканина в клітинку чи ялинку",4
"ТЕЛЯ","Дитина корови",4
"ТЕЛЯ","Дитинча корови",4
"ТЕМП","Швидкість музики чи життя",4
"ТЕМП","Швидкість виконання музичного твору",4
"ТЕЩА","Мати дружини стосовно її чоловіка",4
"ТИБР","Ріка Вічного міста",4
"ТИГР","Смугастий хижак родом з Азії",4
"ТИГР","Річка, що тече поруч із Євфратом",4
"ТИГР","Найбільша смугаста дика кішка",4
"ТИРЕ","Довгий знак між частинами речення",4
"ТИСА","Гірська річка Закарпаття",4
"ТИСК","Те, що міряють манжетою",4
"ТИСК","Сила, розподілена на площу",4
"ТІНІ","Косметика для повік",4
"ТІНЬ","Темна ділянка, куди не потрапляє світло",4
"ТОГА","Верхній одяг вільного громадянина Стародавнього Риму",4
"ТОРА","Священна книга юдаїзму",4
"ТОРТ","Багатошаровий святковий десерт",4
"ТОРТ","Багатошаровий святковий солодкий виріб",4
"ТОРТ","Багатошаровий святковий десерт",4
"ТОСТ","Промова з келихом",4
"ТОСТ","Коротка промова перед випивкою за здоров'я",4
"ТОФУ","Сир із соєвого молока",4
"ТРАП","Сходи до літака",4
"ТРЕК","Траса для перегонів",4
"ТРІО","Виконання втрьох",4
"ТРОН","Крісло з найвищою конкуренцією",4
"ТРОН","Крісло монарха як символ влади",4
"ТРОН","Крісло монарха як символ влади",4
"ТРОС","Товстий сталевий канат",4
"ТРОЯ","Місто, яке погубив дерев'яний кінь",4
"ТРОЯ","Місто, здобуте греками завдяки дерев'яному коню",4
"ТРЮМ","Черево корабля",4
"ТРЮМ","Внутрішній простір під палубою",4
"ТУБА","Найбільший і найнижчий мідний духовий інструмент",4
"ТУГА","Гостре відчуття нестачі чогось дорогого",4
"ТУГА","Глибокий сум за втраченим",4
"ТУРА","Шахова фігура-фортеця",4
"ТХІР","Смердючий родич куниці",4
"ТХІР","Дрібний хижак з різким запахом",4
"ТЮЛЬ","Прозора сітчаста тканина для штор",4
"УДАВ","Змій, що обіймає до смерті",4
"УДАВ","Велика змія, що душить здобич кільцями",4
"УДАЙ","Річка Чернігівщини, на якій стоять Прилуки",4
"УДАР","Різкий силовий рух рукою чи ногою",4
"УКУС","Пошкодження від зубів чи жала",4
"УЛОВ","Результат риболовлі",4
"УПИР","Нічний мрець, що п'є кров живих",4
"УРАЛ","Гори, що умовно поділяють Європу й Азію",4
"УРАН","Сьома планета або радіоактивний елемент",4
"УРАН","Радіоактивний метал ядерних реакторів",4
"УРАН","Уособлення небес, батько титанів",4
"УРАН","Планета, що обертається майже лежачи на боці",4
"УРОК","Навчальне заняття у школі",4
"УРОК","Навчальне заняття певної тривалості",4
"УРОК","Навчальне заняття за розкладом",4
"УРЯД","Виконавчий орган державної влади",4
"УТЕС","Крутий кам'яний виступ над водою чи землею",4
"ФАВН","Римський бог лісів і пасовищ із козячими ногами",4
"ФАЗА","Видима форма освітленої частини Місяця",4
"ФАЗА","Стан видимої частини освітленого супутника",4
"ФАЙЛ","Цифровий документ",4
"ФАЙЛ","Іменований набір даних на носії",4
"ФАНК","Ритмічний танцювальний жанр з бас-гітарою",4
"ФАРА","Прилад освітлення дороги спереду",4
"ФАРА","Прилад для освітлення дороги спереду",4
"ФАРС","Комедія з перебільшеними ситуаціями",4
"ФАРШ","Подрібнене мясо чи інший продукт",4
"ФАТА","Прозоре весільне покривало нареченої",4
"ФЕТА","Грецький розсільний сир із овечого молока",4
"ФЕТР","Валяна вовняна тканина без ниток",4
"ФІНН","Чоловік з Фінляндії",4
"ФЛІС","М'який синтетичний утеплювальний матеріал",4
"ФЛОТ","Сукупність військових кораблів держави",4
"ФЛОТ","Сукупність бойових кораблів",4
"ФОЙЄ","Простір перед залом для відпочинку глядачів",4
"ФОЛК","Жанр, що спирається на народні мотиви",4
"ФРАК","Урочистий костюм з довгими фалдами ззаду",4
"ФТОР","Елемент у складі зубної пасти",4
"ФУНТ","Грошова одиниця Великої Британії",4
"ФУРА","Великий вантажний транспорт з причепом",4
"ХАКІ","Приглушений зелено-коричневий військовий відтінок",4
"ХАЛА","Плетений святковий хліб",4
"ХАОС","Стан Всесвіту до порядку — і робочого столу після",4
"ХАОС","Первісний стан безмежної порожнечі",4
"ХАТА","Сільський будинок",4
"ХАТА","Традиційне українське сільське житло",4
"ХАУС","Електронний танцювальний жанр з чотиридольним ритмом",4
"ХАЩІ","Густі непрохідні зарості",4
"ХВОЩ","Давня трав'яниста рослина з членистим стеблом",4
"ХЕТИ","Давній народ Малої Азії, суперник Єгипту",4
"ХИЖА","Проста маленька будівля в горах чи лісі",4
"ХЛІБ","Основний продукт з випеченого тіста",4
"ХЛІБ","Випечений виріб із борошна на щодень",4
"ХЛОР","Елемент, яким знезаражують воду",4
"ХОДА","Урочистий організований рух колоною",4
"ХОКУ","Вірш на три рядки",4
"ХОРС","Слов'янське божество сонячного диска",4
"ХОРТ","Швидконогий мисливський пес",4
"ХОРТ","Мисливський пес для полювання на бігу з ловом",4
"ХРАМ","Споруда для релігійних обрядів",4
"ХРАМ","Споруда для богослужінь",4
"ХРАМ","Споруда для богослужінь",4
"ХРАП","Нічна музика, що дратує сусіда",4
"ХРИП","Сиплий переривчастий звук дихання",4
"ХРІН","Корінь, від якого сльози",4
"ХРІН","Гострий білий корінь-приправа",4
"ХРІН","Гострий корінь для приправи",4
"ХРОМ","Метал, що робить бампери дзеркальними",4
"ХРОМ","Метал, що надає блиску деталям",4
"ХРУЩ","Травневий жук із поезії Шевченка",4
"ХРУЩ","Великий травневий жук",4
"ХРЯЩ","Пружна тканина суглобів і вух",4
"ХРЯЩ","Пружна тканина між кістками",4
"ХУСТ","Місто на Закарпатті над Тисою",4
"ЦВЯХ","Металевий стрижень для забивання молотком",4
"ЦВЯХ","Гострий металевий стрижень для забивання",4
"ЦВЯХ","Металевий стрижень для скріплення дерева",4
"ЦЕЦЕ","Африканська муха, що переносить сонну хворобу",4
"ЦИКЛ","Повторення блоку команд",4
"ЦИНК","Метал, що рятує залізо від іржі",4
"ЦИНК","Метал, яким покривають сталь від іржі",4
"ЦИРК","Шатро з ареною",4
"ЦИРК","Видовищний заклад з акробатами й тваринами",4
"ЦІНА","Грошовий вираз вартості товару",4
"ЧИЛІ","Довга вузька країна вздовж узбережжя Тихого океану",4
"ЧОЛО","Верхня частина обличчя над бровами",4
"ЧУМА","Хвороба, що вбила третину населення середньовічної Європи",4
"ЧУТИ","Сприймати вухами",4
"ЧУТИ","Сприймати вухами",4
"ШАРФ","Довгий виріб для зігрівання шиї",4
"ШАРФ","Довга смужка тканини навколо шиї",4
"ШАСІ","Опорна система літака для зльоту й посадки",4
"ШАТЛ","Багаторазовий космічний корабель",4
"ШАТЛ","Багаторазовий космічний корабель",4
"ШАФА","Меблі для зберігання одягу",4
"ШАФА","Меблі для зберігання одягу",4
"ШАФА","Меблі для зберігання документів чи одягу",4
"ШАХИ","Настільна гра на 64 клітинках",4
"ШАХИ","Інтелектуальна гра на 64 клітинках",4
"ШВЕД","Чоловік зі Швеції",4
"ШИНА","Гумове покриття колеса",4
"ШИНА","Гумова оболонка колеса",4
"ШИТИ","Створювати одяг голкою і ниткою",4
"ШИФР","Ключ до сейфа чи послання",4
"ШИФР","Умовний код для позначення чогось",4
"ШИФР","Система умовних знаків для приховування тексту",4
"ШЛЮБ","Офіційно оформлений союз двох людей",4
"ШНУР","Тонка міцна плетена мотузка",4
"ШОВК","Тканина, заради якої проклали давній торговий шлях",4
"ШОВК","Тонка блискуча тканина з ниток гусениць-коконоплетів",4
"ШОСЕ","Широка дорога для швидкого руху",4
"ШПАК","Птах, що живе у власному будиночку-хатці",4
"ШПАК","Темний блискучий співочий птах, що імітує звуки",4
"ШПІЦ","Пухнастий собака з гострою мордочкою",4
"ШПІЦ","Дрібний пухнастий пес з гострою мордочкою",4
"ШТАБ","Орган управління військовим підрозділом",4
"ЩОКА","Бічна частина обличчя",4
"ЩУКА","Зубаста хижачка ставків",4
"ЩУКА","Хижа прісноводна риба з довгою пащею",4
"ЩУКА","Хижа прісноводна риба з витягнутим тілом",4
"ЮАНЬ","Грошова одиниця Китаю",4
"ЮКОН","Річка на Алясці й у Канаді",4
"ЮШКА","Рідка перша страва з рибою чи м'ясом",4
"ЯГНЯ","Дитина вівці",4
"ЯГНЯ","Дитинча вівці",4
"ЯДРО","Куля штовхальника або серце атома",4
"ЯДРО","Важка куля для штовхання",4
"ЯЗИК","Рухомий орган смаку в роті",4
"ЯЙЛА","Кримське гірське пасовище, безлісе нагір'я",4
"ЯЙЦЕ","Продукт птахівництва в скорлупі",4
"ЯЙЦЕ","Продукт курки для сніданку",4
"ЯКІР","Залізний аргумент проти дрейфу",4
"ЯКІР","Важкий гак, що утримує судно на місці",4
"ЯЛТА","Курортне місто південного берега Криму",4
"ЯНУС","Дволикий бог початків і воріт",4
"ЯНУС","Дволикий бог початку й кінця",4
"ЯСЕН","Дерево, з якого робили списи",4
"ЯСЕН","Дерево з пірчастим листям і крилатками",4
"ЯСЛА","Годівниця для худоби",4
"ЯСНА","Тканина, що охоплює основу зубів",4
"ЯСОН","Ватажок мореплавців за золотим руном",4
"ЯХТА","Приватне парусне чи моторне судно",4
"ЯХТА","Судно для парусного спорту",4
"ЯШМА","Непрозорий строкатий камінь для оздоблення",4
"ЯШМА","Непрозорий різнобарвний камінь для оздоблення",4
"ЯЩУР","Давній панцирний плазун, предок динозаврів",4
"АБЗАЦ","Частина тексту з нового рядка",5
"АВАНС","Зарплата, що прийшла раніше",5
"АВТОР","Творець літературного твору",5
"АВТОР","Той, хто написав твір",5
"АГАМА","Ящірка, що змінює колір під сонцем",5
"АГАМА","Ящірка, що змінює колір під сонцем",5
"АГЕНТ","007 за професією",5
"АГЕНТ","Посередник у переході гравця",5
"АГЕНТ","Особа, що діє за дорученням розвідки",5
"АГРУС","Кисло-солодка ягода з колючого куща",5
"АЙДАР","Річка Луганщини, притока Сіверського Дінця",5
"АККРА","Столиця на узбережжі Гвінейської затоки",5
"АКОРД","Кілька нот, що дійшли згоди",5
"АКОРД","Одночасне звучання кількох нот",5
"АКТОР","Виконавець ролі в театрі чи кіно",5
"АКТОР","Той, хто виконує роль перед камерою",5
"АКТОР","Виконавець ролі на сцені",5
"АКУЛА","Риба з найгіршою репутацією",5
"АКУЛА","Хижа риба з гострими зубами",5
"АКУЛА","Хижа хрящова риба з гострими зубами",5
"АКЦІЯ","Частка компанії або розпродаж",5
"АКЦІЯ","Цінний папір частки у власності компанії",5
"АКЦІЯ","Цінний папір частки власності компанії",5
"АЛЖИР","Найбільша за площею країна Африки",5
"АЛІБІ","Доказ, що ти був деінде",5
"АЛІБІ","Доказ перебування в іншому місці під час злочину",5
"АЛІБІ","Доказ перебування в іншому місці під час злочину",5
"АЛМАЗ","Необроблена форма найтвердішого мінералу",5
"АЛМАЗ","Найтвердіший природний мінерал",5
"АЛТАЙ","Гори на стику Росії, Китаю, Монголії й Казахстану",5
"АЛЬПИ","Гори, через які Ганнібал переганяв слонів",5
"АЛЬПИ","Найвищий гірський масив Західної Європи",5
"АМПЕР","Одиниця вимірювання сили струму",5
"АНГАР","Гараж для літаків",5
"АНГАР","Велика споруда для літаків чи техніки",5
"АНГАР","Будівля для зберігання й ремонту літаків",5
"АНГЕЛ","Небесний посланець Бога",5
"АНІМЕ","Японська мальована анімація",5
"АОРТА","Найбільша артерія тіла",5
"АРБУЗ","Великий зелений плід з червоною соковитою серединою",5
"АРГОН","Інертний газ у складі повітря",5
"АРЕНА","Кругла сцена цирку",5
"АРЕНА","Місце публічних боїв і видовищ у Римі",5
"АРЕНА","Майданчик для видовищних змагань",5
"АРЕНА","Круглий майданчик для виступів",5
"АРЕШТ","Затримання особи органами влади",5
"АРМІЯ","Збройні сили держави",5
"АРМІЯ","Збройні сили держави",5
"АРМІЯ","Збройні сили держави",5
"АРУБА","Невеликий карибський острів біля Венесуели",5
"АРХІВ","Сховище старих паперів",5
"АРХІВ","Місце зберігання давніх документів",5
"АРХІВ","Місце зберігання документів минулого",5
"АРХІВ","Стиснений набір файлів в одному пакунку",5
"АРХІВ","Зібрання давніх документів",5
"АРХІВ","Місце зберігання давніх документів",5
"АСИСТ","Гольова передача",5
"АСТМА","Хронічна хвороба дихальних шляхів із задишкою",5
"АТАКА","Наступальна дія в грі",5
"АТЛАС","Збірка географічних карт",5
"АТЛАС","Гірський масив на північному заході Африки",5
"АТЛАС","Збірка географічних карт",5
"АУДИТ","Перевірка фінансової звітності",5
"АФИНИ","Карпатська назва чорниць",5
"АФІНА","Богиня мудрості й справедливої війни",5
"АФІНА","Богиня мудрості й справедливої війни",5
"АФІНИ","Місто, назване на честь богині мудрості",5
"АФІНИ","Батьківщина демократії в Стародавній Греції",5
"АФІНИ","Столиця з Акрополем",5
"АФІША","Паперовий анонс вистави",5
"АХІЛЛ","Найбільший воїн під Троєю з вразливою п'ятою",5
"БАБКА","Комаха-вертоліт над ставком",5
"БАБКА","Комаха з довгим тілом і двома парами крил",5
"БАБКА","Комаха з двома парами прозорих крил біля води",5
"БАГАЖ","Те, що звикло губитися в аеропортах",5
"БАГАЖ","Речі, які подорожній бере із собою",5
"БАГЕТ","Довгий французький хліб",5
"БАГЕТ","Довгий французький хліб з хрусткою скоринкою",5
"БАГЕТ","Довгий французький хліб",5
"БАЗАР","Місце, де ціна — лише початок розмови",5
"БАЙКА","Історія, де звірі повчають людей",5
"БАЙКА","Коротка алегорична розповідь із мораллю",5
"БАЙКА","Коротке повчальне оповідання з тваринами-героями",5
"БАЛЕТ","Театр, де говорять ногами",5
"БАЛЕТ","Театральний танець на пуантах під музику",5
"БАЛЕТ","Театральна вистава, розказана через танець",5
"БАЛКА","Пологий яр, порослий травою",5
"БАНАН","Жовтий довгий тропічний плід",5
"БАНАН","Жовтий видовжений тропічний фрукт",5
"БАНАН","Довгастий жовтий тропічний плід",5
"БАНКА","Скляна чи металева тара з широким отвором",5
"БАНОШ","Гуцульська страва з кукурудзяної муки на сметані",5
"БАРАН","Самець вівці із закрученими рогами",5
"БАРЖА","Плоскодонне судно для вантажів",5
"БАРІЙ","Метал у рентгенівській діагностиці",5
"БАТАТ","Солодка помаранчева бульба",5
"БАТІГ","Гнучкий засіб для удару ремінцем",5
"БАТОН","Довгастий білий хліб",5
"БАТОН","Довгастий білий хліб",5
"БАТУТ","Пружна поверхня для стрибків",5
"БАХУС","Бог вина й веселощів у римській міфології",5
"БЕКАС","Болотяний птах з довгим прямим дзьобом",5
"БЕКОН","Смажені скибки солоного сала",5
"БЕРЕГ","Смуга суходолу біля води",5
"БЕРЕТ","Плаский м'який круглий головний убір без козирка",5
"БЕТОН","Будівельний матеріал із суміші цементу й каменю",5
"БИТВА","Велике збройне зіткнення військ",5
"БИЧОК","Дрібна придонна риба чорноморського узбережжя",5
"БІГУН","Учасник змагань у бігу",5
"БІЗОН","Кошлатий бик прерій",5
"БІЗОН","Кошлатий велетень американських прерій",5
"БІЛИЙ","Колір свіжого снігу",5
"БІЛИЙ","Ведмідь ..., найбільший наземний хижак Арктики",5
"БІЛИЙ","Гриб ..., найцінніший їстівний гриб лісу",5
"БІЛКА","Пухнастий гризун, що живе на деревах",5
"БІЛКА","Пухнастий гризун, що живе на деревах",5
"БІЛОК","Основний будівельний матеріал клітини",5
"БІРЖА","Ринок, де торгують повітрям і статками",5
"БІРЖА","Місце торгівлі цінними паперами",5
"БІРЖА","Місце торгівлі цінними паперами",5
"БІСЕР","Дрібні кольорові кульки для нанизування",5
"БЛАНК","Стандартний аркуш для заповнення",5
"БЛІДА","Поганка ..., найотруйніший гриб лісу",5
"БЛОХА","Дрібна кровосисна комаха-стрибунець",5
"БЛОХА","Дрібна стрибуча комаха-паразит",5
"БОБЕР","Інженер-гідробудівельник із зубами",5
"БОБЕР","Будівник загат на річках",5
"БОБЕР","Гризун, що будує греблі",5
"БОКАЛ","Посудина для вина на ніжці",5
"БОЛІД","Гоночний автомобіль формули",5
"БОЛІД","Дуже яскравий метеор",5
"БОМБА","Вибуховий снаряд для скидання чи закладання",5
"БОЦЯН","Інша назва лелеки на заході України",5
"БОЧКА","Дерев'яна ємність для витримки напою",5
"БРАТИ","Забирати щось у свої руки",5
"БРЕНД","Ім'я, за яке доплачують",5
"БРЕНД","Впізнавана торгова марка",5
"БРОВА","Дугоподібна смужка волосся над оком",5
"БРУСИ","Снаряд для віджимань на руках",5
"БУБОН","Ударний інструмент з мембраною й дзвіночками по обручу",5
"БУДЯК","Колючий бур'ян, улюбленець віслюків",5
"БУДЯК","Колючий бур'ян з фіолетовими квітками",5
"БУЗОК","Кущ із гронами запашних бузкових квіток",5
"БУКВА","Графічний знак для звука мови",5
"БУКЕТ","Сукупність ароматів напою",5
"БУКСА","Пристрій для з'єднання деталей під навантаженням",5
"БУЛКА","Невеликий круглий хлібний виріб",5
"БУРЯК","Темно-червоний коренеплід для борщу",5
"БУРЯК","Темно-бордовий коренеплід для борщу",5
"БУРЯН","Дика трава на городі чи пустирі",5
"БУРЯН","Небажана дика рослина на полі чи городі",5
"БУТАН","Газ у запальничках",5
"БУТАН","Гімалайське королівство щастя",5
"БУТОН","Нерозкрита квітка",5
"БУТСИ","Взуття футболіста з шипами",5
"ВАГОН","Дім на колесах у складі потяга",5
"ВАГОН","Одна секція потяга",5
"ВАДУЦ","Столиця крихітної альпійської держави між Швейцарією й Австрією",5
"ВАЛЕТ","Молодший придворний у колоді",5
"ВАЛЕТ","Карта з молодим лицарем",5
"ВАЛИК","Циліндричний інструмент для нанесення фарби",5
"ВАЛЬС","Танець на рахунок три",5
"ВАЛЬС","Плавний парний танець на три чверті",5
"ВАННА","Кімната для купання",5
"ВАННА","Місткість для миття всього тіла",5
"ВАННА","Велика посудина для купання",5
"ВАРАН","Найбільша ящірка планети",5
"ВАРАН","Найбільший сучасний ящір",5
"ВАРАН","Велика хижа ящірка",5
"ВАРАН","Найбільша хижа ящірка пустель",5
"ВАСАЛ","Феодал на службі в сеньйора",5
"ВАСАЛ","Феодал, підвладний вищому сеньйору",5
"ВАСАЛ","Той, хто служить феодалу",5
"ВАТРА","Карпатське вогнище",5
"ВАФЛЯ","Хрустке печиво з візерунком",5
"ВАФЛЯ","Хрустке тонке листкове печиво",5
"ВАФЛЯ","Хрустка випічка з рельєфним візерунком",5
"ВАФЛЯ","Хрустка випічка з рельєфним візерунком",5
"ВДОВА","Жінка, чоловік якої помер",5
"ВЕЗТИ","Переміщувати вантаж транспортом",5
"ВЕЛЕС","Слов'янський бог худоби й потойбіччя",5
"ВЕЛЮР","М'яка тканина з коротким густим ворсом",5
"ВЕРБА","Дерево, що плаче над водою",5
"ВЕРБА","Дерево над водою - символ журби",5
"ВЕРША","Плетена пастка для риби",5
"ВЕСЛО","Двигун човна на м'язовій тязі",5
"ВЕСЛО","Знаряддя для руху човна",5
"ВЕСНА","Пора року, коли все розквітає",5
"ВЕСНА","Пора року між зимою і літом",5
"ВЕСТА","Римська богиня домашнього вогнища",5
"ВЕСТА","Богиня домашнього вогнища в Римі",5
"ВЕЧІР","Частина доби перед ніччю",5
"ВЕЧІР","Частина доби перед ніччю",5
"ВИБУХ","Раптове й потужне вивільнення енергії у Всесвіті",5
"ВИВИХ","Зміщення кісток у суглобі",5
"ВИГУК","Слово для вираження почуттів без назви поняття",5
"ВИДРА","Річкова мисливиця з цінним хутром",5
"ВИДРА","Спритний плавець із родини куницевих",5
"ВИДРА","Водоплавний хижак з густим хутром",5
"ВИКУП","Гроші за звільнення заручника",5
"ВИЛКА","Прибор із зубцями для їжі",5
"ВИРІЙ","Казкова тепла країна, куди відлітають птахи взимку",5
"ВИРОК","Фінал судової драми",5
"ВИРОК","Рішення суду у кримінальній справі",5
"ВИРОК","Рішення суду у справі",5
"ВИТІК","Місце, де річка бере свій початок",5
"ВИТОК","Один повний оберт навколо небесного тіла",5
"ВИШНЯ","Дерево з дрібними червоними кісточковими плодами",5
"ВИШНЯ","Кисло-солодка червона кістянка",5
"ВІВЦЯ","Тварина, з якої стрижуть вовну",5
"ВІВЦЯ","Свійська тварина, що дає вовну",5
"ВІДРО","Ємність з ручкою для води",5
"ВІДРО","Місткість з ручкою для перенесення рідини",5
"ВІЗИР","Права рука султана",5
"ВІЗОК","Крісло на колесах для пересування",5
"ВІЙНА","Збройний конфлікт між державами чи народами",5
"ВІЙНА","Збройне протистояння держав",5
"ВІКНО","Отвір у стіні для світла",5
"ВІКНО","Отвір у стіні для світла й повітря",5
"ВІКНО","Отвір у вагоні для огляду",5
"ВІЛЛА","Розкішний заміський будинок",5
"ВІНОК","Квіткова прикраса на голову нареченої",5
"ВІНОК","Плетений вінець із квітів чи трав",5
"ВІРУС","Зараза комп'ютерна або грипозна",5
"ВІРУС","Найдрібніший збудник хвороби поза клітиною",5
"ВІСІМ","Число після семи",5
"ВІСІМ","Число після сімки",5
"ВІСКІ","Міцний напій із витриманого зерна",5
"ВІСЛА","Найбільша річка сусідньої Польщі",5
"ВІТЕР","Рух повітряних мас",5
"ВІТЕР","Рух повітряних мас над поверхнею",5
"ВКЛАД","Гроші, розміщені в банку під відсотки",5
"ВКЛАД","Гроші, розміщені на банківському рахунку",5
"ВЛАДА","Можливість керувати іншими",5
"ВОВНА","Волокно з шерсті овець для теплого одягу",5
"ВОДІЙ","Той, хто керує транспортом",5
"ВОДІЙ","Той, хто керує автомобілем",5
"ВОДІЙ","Той, хто керує транспортним засобом",5
