word,clue,length
"ОЧКО","Одиниця рахунку в грі",4
"ПАЗЛ","Картина, розрізана на терпіння",4
"ПАЗЛ","Картинка з елементів, що складається докупи",4
"ПАНК","Бунтарський жанр з простими акордами й енергією",4
"ПАПА","Голова католицької церкви у Ватикані",4
"ПЕНЕ","Коротка трубчаста паста з косими зрізами",4
"ПЕРО","Одна частина пташиного покриву",4
"ПЕРО","Загострене знаряддя для письма чи малювання тушшю",4
"ПЕРС","Кіт із дуже довгою пухнастою шерстю й приплюснутою мордочкою",4
"ПЕРУ","Держава, де колись була столиця імперії інків",4
"ПЕРУ","Батьківщина Мачу-Пікчу",4
"ПЕСО","Валюта більшості країн Латинської Америки",4
"ПЄСА","Драматичний твір для сцени",4
"ПИВО","Хмільний напій із хмелю та солоду",4
"ПИЛА","Інструмент із зубцями для різання дерева",4
"ПИТИ","Приймати рідину",4
"ПІСТ","Період утримання від скоромної їжі",4
"ПІТА","Плаский хліб-кишеня Близького Сходу",4
"ПІТТ","Актор, співвласник продюсерської компанії Plan B",4
"ПІЦА","Відкритий пиріг з Неаполя",4
"ПІЦА","Коржик з начинкою, запечений у печі",4
"ПЛАЩ","Легкий верхній одяг від дощу",4
"ПЛІТ","Судно з колод, зв'язаних докупи",4
"ПЛОВ","Страва з рису, м'яса та моркви",4
"ПЛЯЖ","Пісок, море і не протовпитися",4
"ПЛЯЖ","Смуга суходолу біля води для відпочинку",4
"ПОЕТ","Літератор-творець віршів",4
"ПОЕТ","Той, хто складає вірші",4
"ПОЛЕ","Велика рівна ділянка землі для посівів",4
"ПОЛЕ","Простір дії сили без прямого контакту",4
"ПОЛК","Військово-територіальна одиниця Гетьманщини",4
"ПОНІ","Кінь кишенькового формату",4
"ПОРА","Крихітний отвір у шкірі",4
"ПОРТ","Місце стоянки суден для завантаження",4
"ПОЯС","Скупчення астероїдів між Марсом і Юпітером",4
"ПОЯС","Смуга тканини чи шкіри навколо талії",4
"ПРУТ","Гірська річка Карпат, притока Дунаю",4
"ПТАХ","Тварина, що літає і має пір'я",4
"ПУМА","Американський гірський лев",4
"ПУМА","Гірський лев Північної Америки",4
"ПЯТА","Задня частина стопи",4
"ПЯТЬ","Число після чотирьох",4
"РАДА","Центральний орган влади УНР у 1917-1918 роках",4
"РАМА","Обрамлення картини",4
"РАНА","Пошкодження шкіри з порушенням цілісності",4
"РАТА","Річка на Львівщині, притока Західного Бугу",4
"РЕАЛ","Валюта Бразилії",4
"РЕЙН","Річка, що тече через кілька країн Європи",4
"РИБА","Водна тварина з лускою і плавцями",4
"РИГА","Столиця з мурованим старим містом над Двіною",4
"РИМА","Співзвуччя наприкінці рядків",4
"РИМА","Співзвуччя кінців віршованих рядків",4
"РИНГ","Квадрат, який чомусь звуть колом",4
"РИНГ","Огороджений майданчик для боксу",4
"РИСЬ","Кішка з пензликами на вухах",4
"РИСЬ","Дика кішка з китицями на вухах",4
"РИТМ","Те, що тримає музику й серце",4
"РИТМ","Впорядковане чергування наголосів у вірші",4
"РІПА","Круглий білий коренеплід",4
"РОЛЬ","Персонаж, якого втілює актор",4
"РОМБ","Чотирикутник з рівними сторонами й косими кутами",4
"РОНА","Річка, що бере початок у швейцарських Альпах",4
"РОСА","Крапельки вологи на траві зранку",4
"РОСА","Крапельки вологи на траві вранці",4
"РОСЬ","Права притока Дніпра на Черкащині",4
"РУДА","Порода з корисним вмістом металу",4
"РУКА","Кінцівка з пальцями для роботи",4
"РУКА","Кінцівка для хапання й роботи",4
"РУНА","Літера, вирізана вікінгом",4
"САГА","Довга оповідь із холодної півночі",4
"САГА","Розлогий переказ про рід чи покоління",4
"САЖА","Чорний слід диму",4
"САЙТ","Адреса в інтернеті",4
"САЙТ","Сторінка чи набір сторінок в мережі",4
"САКЕ","Японський напій із зброджуваного рису",4
"САЛО","Український продукт зі свинячого жиру",4
"САЛО","Підшкірний жир свині",4
"САНИ","Зимовий транспорт без коліс, що ковзає по снігу",4
"СЕЙФ","Залізна шафа з секретом",4
"СЕЛО","Малий населений пункт у сільській місцевості",4
"СЕЛО","Невеликий населений пункт у сільській місцевості",4
"СЕНА","Паризька ріка",4
"СЕНА","Річка, що ділить Париж навпіл",4
"СЕУЛ","Столиця над річкою Ханган",4
"СИДР","Напій із зброджених яблук",4
"СИЛА","Причина зміни руху тіла",4
"СИТО","Приладдя з дрібними отворами для просіювання",4
"СІЛЬ","Білий кристалічний продукт для їжі",4
"СІЛЬ","Мінеральна приправа для смаку",4
"СІМЯ","Батьки й діти під одним дахом",4
"СКАТ","Плоска риба з крилоподібними плавцями",4
"СКІФ","Степовик, що лишив по собі золото й кургани",4
"СЛОН","Найбільша сухопутна тварина з хоботом",4
"СЛОН","Фігура, що ходить по діагоналі дошки",4
"СЛОН","Найбільший наземний ссавець",4
"СЛУХ","Здатність вух сприймати звук",4
"СЛУЧ","Річка Полісся, притока Горині",4
"СМАК","Здатність язика розрізняти солодке й кисле",4
"СНІГ","Білі осадки взимку",4
"СНІГ","Опади у вигляді білих пластівців",4
"СНІП","Зв'язаний пучок зжатих стебел",4
"СОВА","Птах, що працює в нічну зміну",4
"СОВА","Нічний хижий птах з великими очима",4
"СОДА","Питна ...",4
"СОЛО","Виступ без підтримки",4
"СОЛО","Виступ одного виконавця без супроводу",4
"СОУЛ","Емоційний афроамериканський жанр",4
"СОУС","Рідка добавка, що рятує страву",4
"СОЮЗ","Об'єднання держав чи політичних сил",4
"СПАМ","Листи, яких ніхто не просив",4
"СПАМ","Небажані масові повідомлення",4
"СПАС","Літнє свято освячення меду чи яблук",4
"СПИС","Снаряд, який метають на дальність",4
"СТАВ","Штучна водойма, менша за озеро",4
"СТЕП","Море трави без жодної краплі води",4
"СТЕП","Безлісий рівнинний простір, вкритий травою",4
"СТЕП","Фітнес зі сходинкою",4
"СТИР","Річка Волині, на якій стоїть Луцьк",4
"СТІЛ","Меблі для їжі чи роботи",4
"СТІЛ","Меблі з ніжками й рівною поверхнею для їжі чи роботи",4
"СТУС","Поет-дисидент, що загинув у таборі",4
"СУВА","Столиця тихоокеанського архіпелагу",4
"СУЕЦ","Канал між Середземним і Червоним морями",4
"СУЛА","Ліва притока Дніпра на Полтавщині",4
"СУМА","Результат додавання",4
"СУМИ","Обласний центр на Псьолі",4
"СУМО","Боротьба важковаговиків Японії",4
"СУШІ","Японія на рисовій подушці",4
"СУШІ","Японська страва з рисом і рибою",4
"СХІД","Сторона світу, де сходить сонце",4
"СХІД","Бік горизонту, де сходить сонце",4
"ТАЙМ","Половина футбольного матчу",4
"ТАКО","Мексиканська страва в кукурудзяній коржі",4
"ТАНК","Броньована бойова машина на гусеницях",4
"ТАТО","Батько у розмовній формі",4
"ТАХО","Найдовша річка Піренейського півострова",4
"ТАЦЯ","Платформа офіціанта",4
"ТВЕН","Автор пригод хлопчика з плоту на Міссісіпі",4
"ТЕЛЯ","Дитина корови",4
"ТЕМП","Швидкість музики чи життя",4
"ТЕМП","Швидкість виконання музичного твору",4
"ТЕЩА","Мати дружини стосовно її чоловіка",4
"ТИБР","Ріка Вічного міста",4
"ТИГР","Смугастий хижак родом з Азії",4
"ТИГР","Річка, що тече поруч із Євфратом",4
"ТИГР","Найбільша смугаста дика кішка",4
"ТИРЕ","Довгий знак між частинами речення",4
"ТИСА","Гірська річка Закарпаття",4
"ТИСК","Те, що міряють манжетою",4
"ТИСК","Сила, розподілена на площу",4
"ТОГА","Верхній одяг вільного громадянина Стародавнього Риму",4
"ТОРА","Священна книга юдаїзму",4
"ТОРТ","Багатошаровий святковий десерт",4
"ТОРТ","Багатошаровий святковий солодкий виріб",4
"ТОСТ","Промова з келихом",4
"ТОСТ","Коротка промова перед випивкою за здоров'я",4
"ТОФУ","Сир із соєвого молока",4
"ТРАП","Сходи до літака",4
"ТРЕК","Траса для перегонів",4
"ТРІО","Виконання втрьох",4
"ТРОН","Крісло з найвищою конкуренцією",4
"ТРОН","Крісло монарха як символ влади",4
"ТРОН","Крісло монарха як символ влади",4
"ТРОЯ","Місто, яке погубив дерев'яний кінь",4
"ТРОЯ","Місто, здобуте греками завдяки дерев'яному коню",4
"ТРЮМ","Черево корабля",4
"ТУБА","Найбільший і найнижчий мідний духовий інструмент",4
"ТУГА","Гостре відчуття нестачі чогось дорогого",4
"ТУРА","Шахова фігура-фортеця",4
"ТХІР","Смердючий родич куниці",4
"УДАВ","Змій, що обіймає до смерті",4
"УДАВ","Велика змія, що душить здобич кільцями",4
"УДАЙ","Річка Чернігівщини, на якій стоять Прилуки",4
"УКУС","Пошкодження від зубів чи жала",4
"УЛОВ","Результат риболовлі",4
"УПИР","Нічний мрець, що п'є кров живих",4
"УРАЛ","Гори, що умовно поділяють Європу й Азію",4
"УРАН","Сьома планета або радіоактивний елемент",4
"УРАН","Радіоактивний метал ядерних реакторів",4
"УРАН","Уособлення небес, батько титанів",4
"УРАН","Планета, що обертається майже лежачи на боці",4
"УРОК","Навчальне заняття у школі",4
"УРОК","Навчальне заняття певної тривалості",4
"УРЯД","Виконавчий орган державної влади",4
"ФАВН","Римський бог лісів і пасовищ із козячими ногами",4
"ФАЗА","Видима форма освітленої частини Місяця",4
"ФАЙЛ","Цифровий документ",4
"ФАЙЛ","Іменований набір даних на носії",4
"ФАРА","Прилад освітлення дороги спереду",4
"ФАРС","Комедія з перебільшеними ситуаціями",4
"ФАТА","Прозоре весільне покривало нареченої",4
"ФЕТА","Грецький розсільний сир із овечого молока",4
"ФЛОТ","Сукупність військових кораблів держави",4
"ФЛОТ","Сукупність бойових кораблів",4
"ФОЛК","Жанр, що спирається на народні мотиви",4
"ФРАК","Урочистий костюм з довгими фалдами ззаду",4
"ФТОР","Елемент у складі зубної пасти",4
"ФУНТ","Грошова одиниця Великої Британії",4
"ФУРА","Великий вантажний транспорт з причепом",4
"ХАОС","Стан Всесвіту до порядку — і робочого столу після",4
"ХАОС","Первісний стан безмежної порожнечі",4
"ХАТА","Сільський будинок",4
"ХАТА","Традиційне українське сільське житло",4
"ХАЩІ","Густі непрохідні зарості",4
"ХЕТИ","Давній народ Малої Азії, суперник Єгипту",4
"ХИЖА","Проста маленька будівля в горах чи лісі",4
"ХЛІБ","Основний продукт з випеченого тіста",4
"ХЛІБ","Випечений виріб із борошна на щодень",4
"ХЛОР","Елемент, яким знезаражують воду",4
"ХОДА","Урочистий організований рух колоною",4
"ХОКУ","Вірш на три рядки",4
"ХОРС","Слов'янське божество сонячного диска",4
"ХРАМ","Споруда для релігійних обрядів",4
"ХРАМ","Споруда для богослужінь",4
"ХРАП","Нічна музика, що дратує сусіда",4
"ХРІН","Корінь, від якого сльози",4
"ХРОМ","Метал, що робить бампери дзеркальними",4
"ХРОМ","Метал, що надає блиску деталям",4
"ХРУЩ","Травневий жук із поезії Шевченка",4
"ХРУЩ","Великий травневий жук",4
"ХРЯЩ","Пружна тканина суглобів і вух",4
"ХУСТ","Місто на Закарпатті над Тисою",4
"ЦВЯХ","Металевий стрижень для забивання молотком",4
"ЦВЯХ","Гострий металевий стрижень для забивання",4
"ЦЕЦЕ","Африканська муха, що переносить сонну хворобу",4
"ЦИНК","Метал, що рятує залізо від іржі",4
"ЦИНК","Метал, яким покривають сталь від іржі",4
"ЦИРК","Шатро з ареною",4
"ЦИРК","Видовищний заклад з акробатами й тваринами",4
"ЦІНА","Грошовий вираз вартості товару",4
"ЧИЛІ","Довга вузька країна вздовж узбережжя Тихого океану",4
"ЧОЛО","Верхня частина обличчя над бровами",4
"ЧУМА","Хвороба, що вбила третину населення середньовічної Європи",4
"ЧУТИ","Сприймати вухами",4
"ШАРФ","Довгий виріб для зігрівання шиї",4
"ШАРФ","Довга смужка тканини навколо шиї",4
"ШАТЛ","Багаторазовий космічний корабель",4
"ШАФА","Меблі для зберігання одягу",4
"ШАФА","Меблі для зберігання одягу",4
"ШАХИ","Настільна гра на 64 клітинках",4
"ШАХИ","Інтелектуальна гра на 64 клітинках",4
"ШИНА","Гумове покриття колеса",4
"ШИТИ","Створювати одяг голкою і ниткою",4
"ШИФР","Ключ до сейфа чи послання",4
"ШЛЮБ","Офіційно оформлений союз двох людей",4
"ШОВК","Тканина, заради якої проклали давній торговий шлях",4
"ШОВК","Тонка блискуча тканина з ниток гусениць-коконоплетів",4
"ШОСЕ","Широка дорога для швидкого руху",4
"ШПАК","Птах, що живе у власному будиночку-хатці",4
"ШПІЦ","Пухнастий собака з гострою мордочкою",4
"ШТАБ","Орган управління військовим підрозділом",4
"ЩОКА","Бічна частина обличчя",4
"ЩУКА","Зубаста хижачка ставків",4
"ЩУКА","Хижа прісноводна риба з довгою пащею",4
"ЮАНЬ","Грошова одиниця Китаю",4
"ЮКОН","Річка на Алясці й у Канаді",4
"ЮШКА","Рідка перша страва з рибою чи м'ясом",4
"ЯГНЯ","Дитина вівці",4
"ЯДРО","Куля штовхальника або серце атома",4
"ЯДРО","Важка куля для штовхання",4
"ЯЗИК","Рухомий орган смаку в роті",4
"ЯЙЛА","Кримське гірське пасовище, безлісе нагір'я",4
"ЯЙЦЕ","Продукт птахівництва в скорлупі",4
"ЯЙЦЕ","Продукт курки для сніданку",4
"ЯКІР","Залізний аргумент проти дрейфу",4
"ЯЛТА","Курортне місто південного берега Криму",4
"ЯНУС","Дволикий бог початків і воріт",4
"ЯСЕН","Дерево, з якого робили списи",4
"ЯСЕН","Дерево з пірчастим листям і крилатками",4
"ЯСНА","Тканина, що охоплює основу зубів",4
"ЯСОН","Ватажок мореплавців за золотим руном",4
"ЯХТА","Приватне парусне чи моторне судно",4
"ЯХТА","Судно для парусного спорту",4
"ЯШМА","Непрозорий строкатий камінь для оздоблення",4
"АБЗАЦ","Частина тексту з нового рядка",5
"АВАНС","Зарплата, що прийшла раніше",5
"АВТОР","Творець літературного твору",5
"АГЕНТ","007 за професією",5
"АГЕНТ","Посередник у переході гравця",5
"АЙДАР","Річка Луганщини, притока Сіверського Дінця",5
"АККРА","Столиця на узбережжі Гвінейської затоки",5
"АКОРД","Кілька нот, що дійшли згоди",5
"АКОРД","Одночасне звучання кількох нот",5
"АКТОР","Виконавець ролі в театрі чи кіно",5
"АКТОР","Той, хто виконує роль перед камерою",5
"АКУЛА","Риба з найгіршою репутацією",5
"АКУЛА","Хижа риба з гострими зубами",5
"АКЦІЯ","Частка компанії або розпродаж",5
"АКЦІЯ","Цінний папір частки у власності компанії",5
"АЛЖИР","Найбільша за площею країна Африки",5
"АЛІБІ","Доказ, що ти був деінде",5
"АЛМАЗ","Необроблена форма найтвердішого мінералу",5
"АЛТАЙ","Гори на стику Росії, Китаю, Монголії й Казахстану",5
"АЛЬПИ","Гори, через які Ганнібал переганяв слонів",5
"АЛЬПИ","Найвищий гірський масив Західної Європи",5
"АМПЕР","Одиниця вимірювання сили струму",5
"АНГАР","Гараж для літаків",5
"АНГАР","Велика споруда для літаків чи техніки",5
"АНГЕЛ","Небесний посланець Бога",5
"АНІМЕ","Японська мальована анімація",5
"АРБУЗ","Великий зелений плід з червоною соковитою серединою",5
"АРГОН","Інертний газ у складі повітря",5
"АРЕНА","Кругла сцена цирку",5
"АРЕНА","Місце публічних боїв і видовищ у Римі",5
"АРЕНА","Майданчик для видовищних змагань",5
"АРМІЯ","Збройні сили держави",5
"АРМІЯ","Збройні сили держави",5
"АРМІЯ","Збройні сили держави",5
"АРХІВ","Сховище старих паперів",5
"АРХІВ","Місце зберігання давніх документів",5
"АРХІВ","Місце зберігання документів минулого",5
"АРХІВ","Стиснений набір файлів в одному пакунку",5
"АСИСТ","Гольова передача",5
"АСТМА","Хронічна хвороба дихальних шляхів із задишкою",5
"АТАКА","Наступальна дія в грі",5
"АТЛАС","Збірка географічних карт",5
"АТЛАС","Гірський масив на північному заході Африки",5
"АУДИТ","Перевірка фінансової звітності",5
"АФИНИ","Карпатська назва чорниць",5
"АФІНА","Богиня мудрості й справедливої війни",5
"АФІНИ","Місто, назване на честь богині мудрості",5
"АФІНИ","Батьківщина демократії в Стародавній Греції",5
"АФІНИ","Столиця з Акрополем",5
"АФІША","Паперовий анонс вистави",5
"АХІЛЛ","Найбільший воїн під Троєю з вразливою п'ятою",5
"БАБКА","Комаха-вертоліт над ставком",5
"БАБКА","Комаха з довгим тілом і двома парами крил",5
"БАГАЖ","Те, що звикло губитися в аеропортах",5
"БАГЕТ","Довгий французький хліб",5
"БАГЕТ","Довгий французький хліб з хрусткою скоринкою",5
"БАГЕТ","Довгий французький хліб",5
"БАЗАР","Місце, де ціна — лише початок розмови",5
"БАЙКА","Історія, де звірі повчають людей",5
"БАЙКА","Коротка алегорична розповідь із мораллю",5
"БАЛЕТ","Театр, де говорять ногами",5
"БАЛЕТ","Театральний танець на пуантах під музику",5
"БАЛКА","Пологий яр, порослий травою",5
"БАНАН","Жовтий довгий тропічний плід",5
"БАНАН","Жовтий видовжений тропічний фрукт",5
"БАНКА","Скляна чи металева тара з широким отвором",5
"БАРАН","Самець вівці із закрученими рогами",5
"БАРЖА","Плоскодонне судно для вантажів",5
"БАРІЙ","Метал у рентгенівській діагностиці",5
"БАТОН","Довгастий білий хліб",5
"БЕКАС","Болотяний птах з довгим прямим дзьобом",5
"БЕКОН","Смажені скибки солоного сала",5
"БЕРЕГ","Смуга суходолу біля води",5
"БЕРЕТ","Плаский м'який круглий головний убір без козирка",5
"БЕТОН","Будівельний матеріал із суміші цементу й каменю",5
"БИТВА","Велике збройне зіткнення військ",5
"БИЧОК","Дрібна придонна риба чорноморського узбережжя",5
"БІГУН","Учасник змагань у бігу",5
"БІЗОН","Кошлатий бик прерій",5
"БІЗОН","Кошлатий велетень американських прерій",5
"БІЛИЙ","Колір свіжого снігу",5
"БІЛКА","Пухнастий гризун, що живе на деревах",5
"БІЛКА","Пухнастий гризун, що живе на деревах",5
"БІЛОК","Основний будівельний матеріал клітини",5
"БІРЖА","Ринок, де торгують повітрям і статками",5
"БІРЖА","Місце торгівлі цінними паперами",5
"БЛАНК","Стандартний аркуш для заповнення",5
"БЛОХА","Дрібна кровосисна комаха-стрибунець",5
"БОБЕР","Інженер-гідробудівельник із зубами",5
"БОБЕР","Будівник загат на річках",5
"БОКАЛ","Посудина для вина на ніжці",5
"БОЛІД","Гоночний автомобіль формули",5
"БОМБА","Вибуховий снаряд для скидання чи закладання",5
"БРАТИ","Забирати щось у свої руки",5
"БРЕНД","Ім'я, за яке доплачують",5
"БРОВА","Дугоподібна смужка волосся над оком",5
"БРУСИ","Снаряд для віджимань на руках",5
"БУБОН","Ударний інструмент з мембраною й дзвіночками по обручу",5
"БУДЯК","Колючий бур'ян, улюбленець віслюків",5
"БУДЯК","Колючий бур'ян з фіолетовими квітками",5
"БУЗОК","Кущ із гронами запашних бузкових квіток",5
"БУКВА","Графічний знак для звука мови",5
"БУЛКА","Невеликий круглий хлібний виріб",5
"БУРЯК","Темно-червоний коренеплід для борщу",5
"БУРЯК","Темно-бордовий коренеплід для борщу",5
"БУРЯН","Дика трава на городі чи пустирі",5
"БУТАН","Газ у запальничках",5
"БУТОН","Нерозкрита квітка",5
"БУТСИ","Взуття футболіста з шипами",5
"ВАГОН","Дім на колесах у складі потяга",5
"ВАДУЦ","Столиця крихітної альпійської держави між Швейцарією й Австрією",5
"ВАЛЕТ","Молодший придворний у колоді",5
"ВАЛЕТ","Карта з молодим лицарем",5
"ВАЛЬС","Танець на рахунок три",5
"ВАЛЬС","Плавний парний танець на три чверті",5
"ВАННА","Кімната для купання",5
"ВАННА","Місткість для миття всього тіла",5
"ВАРАН","Найбільша ящірка планети",5
"ВАРАН","Найбільший сучасний ящір",5
"ВАСАЛ","Феодал на службі в сеньйора",5
"ВАСАЛ","Феодал, підвладний вищому сеньйору",5
"ВАТРА","Карпатське вогнище",5
"ВАФЛЯ","Хрустке печиво з візерунком",5
"ВАФЛЯ","Хрустке тонке листкове печиво",5
"ВДОВА","Жінка, чоловік якої помер",5
"ВЕЗТИ","Переміщувати вантаж транспортом",5
"ВЕЛЕС","Слов'янський бог худоби й потойбіччя",5
"ВЕРБА","Дерево, що плаче над водою",5
"ВЕРБА","Дерево над водою - символ журби",5
"ВЕСЛО","Двигун човна на м'язовій тязі",5
"ВЕСЛО","Знаряддя для руху човна",5
"ВЕСНА","Пора року, коли все розквітає",5
"ВЕСНА","Пора року між зимою і літом",5
"ВЕСТА","Римська богиня домашнього вогнища",5
"ВЕЧІР","Частина доби перед ніччю",5
"ВЕЧІР","Частина доби перед ніччю",5
"ВИБУХ","Раптове й потужне вивільнення енергії у Всесвіті",5
"ВИВИХ","Зміщення кісток у суглобі",5
"ВИГУК","Слово для вираження почуттів без назви поняття",5
"ВИДРА","Річкова мисливиця з цінним хутром",5
"ВИДРА","Спритний плавець із родини куницевих",5
"ВИЛКА","Прибор із зубцями для їжі",5
"ВИРІЙ","Казкова тепла країна, куди відлітають птахи взимку",5
"ВИРОК","Фінал судової драми",5
"ВИРОК","Рішення суду у кримінальній справі",5
"ВИТІК","Місце, де річка бере свій початок",5
"ВИШНЯ","Дерево з дрібними червоними кісточковими плодами",5
"ВИШНЯ","Кисло-солодка червона кістянка",5
"ВІВЦЯ","Тварина, з якої стрижуть вовну",5
"ВІВЦЯ","Свійська тварина, що дає вовну",5
"ВІДРО","Ємність з ручкою для води",5
"ВІДРО","Місткість з ручкою для перенесення рідини",5
"ВІЗИР","Права рука султана",5
"ВІЙНА","Збройний конфлікт між державами чи народами",5
"ВІЙНА","Збройне протистояння держав",5
"ВІКНО","Отвір у стіні для світла",5
"ВІКНО","Отвір у стіні для світла й повітря",5
"ВІЛЛА","Розкішний заміський будинок",5
"ВІРУС","Зараза комп'ютерна або грипозна",5
"ВІРУС","Найдрібніший збудник хвороби поза клітиною",5
"ВІСІМ","Число після семи",5
"ВІСІМ","Число після сімки",5
"ВІСКІ","Міцний напій із витриманого зерна",5
"ВІСЛА","Найбільша річка сусідньої Польщі",5
"ВІТЕР","Рух повітряних мас",5
"ВІТЕР","Рух повітряних мас над поверхнею",5
"ВКЛАД","Гроші, розміщені в банку під відсотки",5
"ВЛАДА","Можливість керувати іншими",5
"ВОВНА","Волокно з шерсті овець для теплого одягу",5
"ВОДІЙ","Той, хто керує транспортом",5
"ВОДІЙ","Той, хто керує автомобілем",5
"ВОЛГА","Ріка, оспівана бурлаками",5
"ВОЛГА","Найдовша річка Європи",5
"ВОЛЬТ","Одиниця вимірювання електричної напруги",5
"ВОРОН","Птах Едгара По",5
"ВПЛИВ","Здатність діяти на щось чи когось",5
"ВТОМА","Занепад сил після напруження",5
"ВУГОР","Риба, схожа на змію",5
"ВУГОР","Довга слизька риба, схожа на змію",5
"ВУДКА","Знаряддя терплячих",5
"ВУЗОЛ","Одиниця швидкості на морі",5
"ВУЛИК","Багатоквартирник для бджіл",5
"ВЧИТИ","Здобувати чи передавати знання",5
"ВЧОРА","День перед сьогоднішнім",5
"ГАВАЇ","Вулканічний архіпелаг у Тихому океані",5
"ГАДЯЧ","Давнє місто на Полтавщині",5
"ГАДЯЧ","Місто, де уклали договір про Велике князівство Руське",5
"ГАЇТІ","Острівна держава, що поділяє острів з Домінікою",5
"ГАЙКА","Деталь із різьбовим отвором під болт",5
"ГАЛІЙ","Метал, що тане в долоні",5
"ГАЛКА","Дрібна чорно-сіра родичка ворони",5
"ГАЛОН","Британо-американська одиниця об'єму рідини",5
"ГАМАК","Ліжко між двома деревами",5
"ГАМАК","Підвісне полотнище для лежання й відпочинку",5
"ГАНДІ","Лідер ненасильницького руху за незалежність Індії",5
"ГАНОК","Невеликий приступок перед входом у будинок",5
"ГАРАЖ","Приміщення для зберігання автомобіля",5
"ГАРАЖ","Приміщення для зберігання транспорту",5
"ГАУДА","Голландський сир із восковою скоринкою",5
"ГАЧОК","Головний обманщик риби",5
"ГВИНТ","Металевий крепіж зі спіральною різьбою",5
"ГЕЙША","Японська майстриня бесіди й чаю",5
"ГЕЙША","Японська жінка-виконавиця традиційних мистецтв",5
"ГЕКОН","Ящірка, що ходить по стелі",5
"ГЕЛІЙ","Газ, що робить голос мультяшним",5
"ГЕЛІЙ","Легкий інертний газ для повітряних куль",5
"ГЕНІЙ","Один відсоток натхнення, решта — піт",5
"ГЕРОЙ","Персонаж твору чи людина великої мужності",5
"ГЕРОЙ","Людина, що здійснила визначний подвиг",5
"ГЕРОЙ","Головна дійова особа твору",5
"ГЕССЕ","Німецький автор роману про степового вовка",5
"ГЕТРИ","Панчохи футболіста поверх щитків",5
"ГЕТТО","Ізольований квартал для примусового проживання",5
"ГИРЛО","Місце, де річка впадає в море чи іншу річку",5
"ГІДРА","Багатоголова змія, що відрощує нові голови",5
"ГІЄНА","Хижачка, що сміється",5
"ГІЄНА","Хижак із характерним сміхом",5
"ГІЛКА","Бічний відросток стовбура дерева",5
"ГЛИНА","М'який матеріал для ліплення",5
"ГНЕЙС","Смугаста метаморфічна гірська порода",5
"ГНИДА","Яйце воші",5
"ГОБОЙ","Духовий інструмент з подвійною тростинкою",5
"ГОГЕН","Художник, що оселився на таїтянських островах",5
"ГОЛКА","Тонкий гострий інструмент для шиття",5
"ГОЛЬФ","Гра, де м'яч заганяють ключкою в лунки",5
"ГОМЕР","Легендарний автор Іліади й Одіссеї",5
"ГОМЕР","Автор двох найдавніших епічних поем Європи",5
"ГОНКА","Змагання на швидкість",5
"ГОПАК","Танець із присядками й шароварами",5
"ГОПАК","Запальний козацький танець з присядками",5
"ГОРІХ","Плід у твердій шкаралупі",5
"ГОРІХ","Дерево з твердою шкаралупою плодів",5
"ГОРОХ","Круглі зелені насінини у стручку",5
"ГОФЕР","Північноамериканський земляний гризун",5
"ГРАТИ","Розважатися грою чи виконувати музику",5
"ГРИВА","Довга шерсть на шиї лева чи коня",5
"ГРОЗА","Небесна артилерія",5
"ГРОЗА","Атмосферне явище з блискавкою й громом",5
"ГРОШІ","Засіб оплати товарів і послуг",5
"ГРОШІ","Загальний засіб оплати товарів і послуг",5
"ГРУДИ","Верхня передня частина тулуба",5
"ГРУПА","Об'єднання студентів для занять",5
"ГРУША","Солодкий соковитий плід дерева",5
"ГРУША","Садовий фрукт видовженої форми",5
"ГУБКА","Найпростіший багатоклітинний мешканець моря",5
"ГУБКА","М'який предмет для миття посуду",5
"ГУЛАГ","Система радянських таборів примусової праці",5
"ГУЛЯШ","Угорська густа м'ясна страва зі спеціями",5
"ГУННИ","Кочовий народ, що прогнав готів у межі імперії",5
"ГУСАК","Свійський птах, що шипить на чужих",5
"ГУСКА","Велика домашня водоплавна птиця",5
"ГУЦУЛ","Горянин із Карпат",5
"ҐЕДЗЬ","Кровосисна муха, що кусає худобу",5
"ДАКАР","Найзахідніша столиця материкової Африки",5
"ДАККА","Одна з найгустонаселеніших столиць світу",5
"ДАНІЯ","Батьківщина Андерсена й конструктора Лего",5
"ДАНТЕ","Автор подорожі крізь пекло, чистилище й рай",5
"ДАРІЙ","Перський цар, що воював з греками при Марафоні",5
"ДАРТС","Метання дротиків у мішень",5
"ДВЕРІ","Отвір у стіні для входу й виходу",5
"ДВЕРІ","Отвір у стіні для входу й виходу, що зачиняється",5
"ДЕБЮТ","Початок партії або кар'єри",5
"ДЕБЮТ","Початок партії на шаховій дошці",5
"ДЕДАЛ","Майстер, що збудував лабіринт і крила",5
"ДЕРБІ","Матч принципових суперників з одного міста",5
"ДЕРЕШ","Молодий автор роману Культ",5
"ДЕРУН","Млинець із тертої картоплі",5
"ДЕСНА","Ліва притока Дніпра, що тече через Чернігів",5
"ДЗВІН","Металевий інструмент, що гуде від удару язика",5
"ДЗИҐА","Іграшка, що обертається на вістрі",5
"ДЗЬОБ","Тверда частина морди птаха",5
"ДЗЮДО","Японське бойове мистецтво на татамі",5
"ДИВАН","М'які меблі для сидіння кількох людей чи сну",5
"ДИМАР","Труба, якою тікає дим",5
"ДИНАР","Валюта кількох арабських країн",5
