word,clue,length
"КВАНТ","Найменша порція енергії",5
"КЕГЛІ","Фігури",5
"КЕЛИХ","Скляна ніжка зі святом нагорі",5
"КЕНІЯ","Східноафриканська країна сафарі",5
"КЕФІР","Кисломолочний напій",5
"КИЛИМ","У казках — літальний апарат",5
"КИТАЙ","Країна з найдовшим оборонним муром світу",5
"КИТАЙ","Найлюдніша країна світу",5
"КЛОУН","Головний у цирку по сміху",5
"КНИГА","Друковане видання зі сторінок",5
"КНЯЗЬ","Правитель удільної землі за часів Русі",5
"КОАЛА","Австралійський ведмедик на евкаліпті",5
"КОАЛА","Австралійський звір",5
"КОБЗА","Струнний інструмент сліпих співців",5
"КОБЗА","Давній щипковий інструмент, попередник бандури",5
"КОБРА","Змія з капюшоном",5
"КОБРА","Отруйна змія з каптуром",5
"КОЗАК","Вільна людина з Січі",5
"КОЗАК","Вільний воїн-степовик доби Гетьманщини",5
"КОЗИР","Масть, що б'є всі інші",5
"КОЛБА","Скляна посудина для нагрівання розчинів",5
"КОЛІР","Візуальна властивість предмета - червоний, синій тощо",5
"КОЛОС","Гігантська статуя на острові Родос",5
"КОМАР","Кровосисна комаха з писклявим дзижчанням",5
"КОМИН","Домашня труба для диму",5
"КОМІК","Актор, якому платять за сміх",5
"КОНГО","Друга за повноводністю річка світу",5
"КОНИК","Стрибунець у траві",5
"КОНУС","Форма морозива-ріжка",5
"КОРАЛ","Будівельник рифів",5
"КОРАЛ","Морський організм",5
"КОРОП","Домашня риба ставкового господарства",5
"КОРОП","Прісноводна риба ставків",5
"КОСІВ","Гуцульське місто, відоме різьбярством і кераамікою",5
"КРИЛО","Орган для льоту у птахів",5
"КРУТИ","Місце бою студентів проти більшовиків 1918 року",5
"КУБОК","Трофей переможця змагань",5
"КУБОК","Трофей за перемогу в турнірі",5
"КУРКА","Домашня птиця, що несе яйця",5
"КУРКА","Свійський птах",5
"КУХАР","Майстер приготування їжі",5
"КУХНЯ","Кімната для приготування їжі",5
"ЛАВРА","Найголовніший, найбільший монастир",5
"ЛАДДЯ","Фігура-вежа на шаховій дошці",5
"ЛАЗЕР","Промінь, що ріже метал і розважає котів",5
"ЛАЗЕР","Пристрій",5
"ЛАМПА","Пристрій для освітлення",5
"ЛАСКА","Найменший хижак родини куницевих",5
"ЛЕМУР","Великоокий примат Мадагаскару",5
"ЛЕНІН","Керівник більшовицької революції 1917 року",5
"ЛИМАН","Затока в гирлі річки, відділена косою від моря",5
"ЛИМОН","Кислий жовтий цитрус",5
"ЛИТВА","Велике князівство, що приєднало руські землі",5
"ЛИТВА","Балтійська країна з Вільнюсом",5
"ЛИЦАР","Вершник у консервній банці",5
"ЛИЦАР","Кінний воїн-дворянин середньовічної Європи",5
"ЛІВАН","Мала середземноморська країна з кедрами",5
"ЛІГВО","Схованка дикого хижака",5
"ЛІДЕР","Той",5
"ЛІКАР","Фахівець, що лікує людей",5
"ЛІНЗА","Прозоре тіло",5
"ЛІТАК","Літальний транспорт з крилами",5
"ЛІТІЙ","Найлегший метал",5
"ЛОЖКА","Прибор для рідкої їжі",5
"ЛУСКА","Дрібні тверді пластинки на тілі риби",5
"ЛУЦЬК","Обласний центр Волині над Стиром",5
"ЛЬВІВ","Найбільше місто західної частини України",5
"ЛЬВІВ","Найбільше місто західної частини України",5
"ЛЮТЕР","Ченець, що прибив тези до дверей і почав реформацію",5
"ЛЮТИЙ","Найкоротший місяць року",5
"МАВКА","Лісова душа з «Лісової пісні»",5
"МАВПА","Спритний примат на дереві",5
"МАГМА","Розплавлене нутро планети",5
"МАЙКА","Верхня частина спортивної форми",5
"МАЛЯР","Майстер ремонту, що фарбує стіни",5
"МАНЕЖ","Критий майданчик для змагань",5
"МАРКА","Наклейка на конверт для оплати пошти",5
"МАРКС","Автор Капіталу, засновник наукового комунізму",5
"МАСКА","Обличчя напрокат",5
"МАСЛО","Молочний жир для бутербродів",5
"МЕРЛА","Невелика річка на Харківщині",5
"МЕТРО","Підземний швидкісний міський транспорт",5
"МИШКА","Гризун або маніпулятор",5
"МІДАС","Цар з міфу, у якого все перетворювалось на золото",5
"МІЛАН","Місто, де 313 року узаконили християнство едиктом",5
"МІРАЖ","Озеро, якого немає",5
"МІСТО","Великий населений пункт",5
"МІСТО","Великий населений пункт з розвиненою інфраструктурою",5
"МІТЛА","Транспорт відьми",5
"МОЗОК","Орган мислення в голові",5
"МОЛОТ","Снаряд на тросі для метання",5
"МОРЯК","Фахівець морської справи на кораблі",5
"МРЯКА","Дощ, що лінується падати",5
"МУЗЕЙ","Дім, де минуле за склом",5
"МУЗЕЙ","Заклад, що зберігає й показує історичні пам'ятки",5
"МУМІЯ","Найтерплячіший мешканець музею",5
"МУМІЯ","Забальзамоване тіло давнього єгиптянина",5
"МУШЛЯ","Тверда оболонка молюска",5
"НАМЕТ","Дім, що складається в рюкзак",5
"НАРОД","Спільнота людей, об'єднана мовою й культурою",5
"НАЦІЯ","Історична спільнота людей з єдиною територією й мовою",5
"НЕВІД","Велика рибальська сітка",5
"НЕПАЛ","Країна біля підніжжя Евересту",5
"НЕРОН","Імператор, звинувачений у підпалі Риму",5
"НИТКА","Тонка скручена пряжа для шиття",5
"НІЖИН","Місто, відоме солоними огірками",5
"НІКЕЯ","Місто першого вселенського церковного собору",5
"НІРКА","Підземне житло крота чи борсука",5
"НІЧИЯ","Результат без переможця",5
"НУБІЯ","Давнє царство на південь від Єгипту",5
"ОАЗИС","Зелена пляма серед пустелі з водою",5
"ОВРУЧ","Одне з найдавніших міст Полісся",5
"ОДЕСА","Портове місто на Чорному морі",5
"ОДЕСА","Портове місто-курорт на Чорному морі",5
"ОЗЕРО","Природна водойма без течії",5
"ОЗЕРО","Природна водойма без прямого зв'язку з морем",5
"ОКЕАН","Найбільша водна маса Землі",5
"ОКУНЬ","Смугастий колючий рибалчин трофей",5
"ОКУНЬ","Смугаста прісноводна риба",5
"ОЛЕНЬ","Той, хто возить Санту",5
"ОЛЕНЬ","Рогатий мешканець лісу",5
"ОЛІМП","Гора, де за міфами мешкали грецькі боги",5
"ОЛОВО","Метал, з якого лили солдатиків",5
"ОЛОВО","М'який метал для паяння",5
"ОЛЬГА","Перша князівна-християнка, помстилася за чоловіка",5
"ОПЕРА","Театр, де помирають співаючи",5
"ОРІЛЬ","Річка, що межує Дніпропетровщину й Полтавщину",5
"ОРЛИК","Гетьман-емігрант, автор першої конституції",5
"ОСІНЬ","Пора року між літом і зимою",5
"ОСКАР","Найвідоміша золота статуетка",5
"ОТАРА","Гурт овець на випасі",5
"ПАВИЧ","Птах, що носить віяло на собі",5
"ПАВИЧ","Птах із розкішним хвостом-віялом",5
"ПАВУК","Восьминогий плетун тенет",5
"ПАВУК","Восьминогий мисливець",5
"ПАНДА","Ведмідь на бамбуковій дієті",5
"ПАНДА","Чорно-білий ведмідь",5
"ПАПКА","Дім для файлів",5
"ПАРАД","Армія напоказ",5
"ПАРИЖ","Столиця з Ейфелевою вежею",5
"ПАРОМ","Судно для перевезення через водойму",5
"ПАРТА","Стіл для учня в класі",5
"ПАСКА","Великодній хліб",5
"ПАСТА","Італійське слово на всі макарони",5
"ПАЧКА","Спідниця балерини або цигарок",5
"ПЕКАР","Майстер хліб випікати",5
"ПЕКІН","Столиця з Забороненим містом",5
"ПЕРОН","Місце прощань і зустрічей",5
"ПЕШКА","Найслабша фігура на шаховій дошці",5
"ПИЛОК","Жовтий пил, що стає медом",5
"ПИРІГ","Печений виріб із начинкою",5
"ПІЛОТ","Той, хто керує літаком",5
"ПІЛОТ","Водій гоночного автомобіля",5
"ПІРАТ","Моряк під чорним прапором",5
"ПІРАТ","Морський розбійник",5
"ПІСНЯ","Твір для співу",5
"ПІСОК","Дрібні зерна на пляжі",5
"ПІТОН","Гігантський душитель тропіків",5
"ПІТОН","Величезна неотруйна змія-душитель",5
"ПІШАК","Найменший на дошці, та може стати ферзем",5
"ПЛАТО","Рівнина на висоті",5
"ПЛЕЧЕ","Частина тіла між шиєю і рукою",5
"ПЛИТА","Пристрій для приготування їжі на кухні",5
"ПОЕМА","Вірш, що розрісся до книжки",5
"ПОЇЗД","Транспорт на рейках",5
"ПОКЕР","Гра, де обличчя важливіше за карти",5
"ПОЛИН","Найгіркіша трава степу",5
"ПОЛОН","Стан бранця, захопленого ворогом",5
"ПОЛЮС","Точка, де всі напрямки — південь",5
"ПОПІЛ","Все, що лишається від багаття",5
"ПОРУБ","Давньоруська підземна в'язниця",5
"ПОСОЛ","Голос держави за кордоном",5
"ПОСОЛ","Дипломатичний представник держави",5
"ПОШТА","Служба доставки листів і посилок",5
"ПРАГА","Столиця сотні шпилів над Влтавою",5
"ПРИНЦ","Син монарха, спадкоємець престолу",5
"ПСЬОЛ","Річка, на якій стоять Суми",5
"ПУГАЧ","Найбільша сова наших лісів",5
"ПУГАЧ","Найбільша сова Європи",5
"ПУЛЬС","Барабан серця на зап'ясті",5
"РАБАТ","Столиця на атлантичному узбережжі Марокко",5
"РАДАР","Прилад, що читається однаково в обидва боки",5
"РАДІО","Пристрій для передачі звуку хвилями в ефір",5
"РАЙОН","Адміністративна одиниця, менша за область",5
"РАНОК","Початок доби, перед днем",5
"РАУНД","Три хвилини боксерської праці",5
"РАУНД","Один із відрізків бою в боксі",5
"РАХІВ","Найвище розташоване місто Закарпаття",5
"РЕБУС","Слово, зашифроване малюнками",5
"РЕГБІ","Гра з овальним м'ячем і захопленнями",5
"РИНОК","Місце торгівлі товарами",5
"РІВНЕ","Обласний центр на Усті",5
"РІЧКА","Природний водний потік",5
"РОБОТ","Працівник, що не просить відпустки",5
"РОБОТ","Механізм",5
"РОДЕО","Змагання з утримання на бику",5
"РОМАН","Великий за обсягом прозовий твір",5
"РОМЕО","Юнак з Верони, що помер від кохання",5
"РОЯЛЬ","Фортепіано, що розправило крило",5
"РТУТЬ","Єдиний рідкий метал за кімнатної температури",5
"РТУТЬ","Єдиний рідкий за кімнатної температури метал",5
"РУЇНА","Період занепаду й розколу Гетьманщини",5
"РУЧКА","Прилад для писання чорнилом",5
"РЮРИК","Легендарний засновник князівської династії",5
"САЛУН","Бар Дикого Заходу з дверима-крилами",5
"САЛЮТ","Стрілянина на радість",5
"САМБО","Радянський вид боротьби без зброї",5
"САМІТ","Зустріч на найвищому рівні",5
"САНКИ","Дитячий засіб для катання з гірки",5
"СВИНЯ","Домашня тварина, що дає сало та м'ясо",5
"СВИНЯ","Свійська тварина з п'ятачком",5
"СВЯТО","День урочистого відзначення події",5
"СЕЗОН","Період регулярних змагань",5
"СЕНАТ","Вищий державний орган Стародавнього Риму",5
"СЕРЕТ","Річка Тернопільщини, притока Дністра",5
"СЕРЦЕ","Орган, що качає кров по тілу",5
"СИБІР","Величезний холодний регіон на сході Росії",5
"СИВАШ","Мілководна затока, яку звуть Гнилим морем",5
"СИНУС","Тригонометрична функція",5
"СИРІЯ","Країна на схід від Середземного моря",5
"СІДЛО","Спорядження вершника на коні",5
"СІРКА","Жовта горюча речовина",5
"СІТКА","Перепона між половинами корту",5
"СКАРБ","Те, що пірати закопували, а археологи викопують",5
"СКАРБ","Заховані коштовності чи стародавні цінності",5
"СКАРБ","Заховані коштовності минулих епох",5
"СКВОШ","Гра ракеткою об стіну в закритому корті",5
"СКЕЛЯ","Камінь, на який ліземо з мотузкою",5
"СКЕЛЯ","Кам'яна відвесна брила",5
"СКІФИ","Кочовий народ причорноморських степів",5
"СКУНС","Звір",5
"СЛИВА","Дрібний темно-фіолетовий кісточковий плід",5
"СЛОВО","Найменша самостійна одиниця мови",5
"СЛОВО","Найдавніша пам'ятка літератури Русі про похід Ігоря",5
"СМІЛА","Місто на Черкащині, залізничний вузол",5
"СОБОР","Головний храм міста чи єпархії",5
"СОКІЛ","Найшвидший птах у піке",5
"СОКІЛ","Швидкісний хижий птах",5
"СОНАР","Ехолокатор підводника",5
"СОНЕТ","Чотирнадцять рядків за строгими правилами",5
"СОНЦЕ","Зоря, що світить і гріє вдень",5
"СОСНА","Хвойне дерево з довгою голкою",5
"СОТНЯ","Менша військова одиниця в складі козацького полку",5
"СОФІЯ","Одна з найдавніших столиць Європи",5
"СПЕКА","Дуже висока температура повітря",5
"СТАРТ","Постріл, після якого всі біжать",5
"СТЕЛЯ","Верхня поверхня всередині кімнати",5
"СТІНА","Вертикальна поверхня, що обмежує кімнату",5
"СТІНА","Споруда, що розділяла Берлін до 1989 року",5
"СТРИЙ","Місто на Львівщині над однойменною річкою",5
"СУДАК","Прісноводна хижа риба з гострими зубами",5
"СУДДЯ","Особа, що виносить вирок або стежить за правилами гри",5
"СУДДЯ","Той, хто стежить за правилами гри",5
"СУКНЯ","Жіночий одяг цілим полотном",5
"СЮЖЕТ","Кістяк будь-якої історії",5
"ТАБУН","Гурт коней чи диких копитних",5
"ТАЇТІ","Острів у Французькій Полінезії",5
"ТАКСІ","Легковий транспорт із водієм за оплату",5
"ТАНГО","Аргентинська пристрасть на паркеті",5
"ТАРАН","Колода для стукання в браму без запрошення",5
"ТАРАС","Ім'я Кобзаря",5
"ТЕАТР","Заклад для сценічних вистав",5
"ТЕМЗА","Річка",5
"ТЕНІС","Гра з ракеткою через сітку",5
"ТЕНОР","Високий чоловічий голос",5
"ТЕРМИ","Громадські лазні Стародавнього Риму",5
"ТЕРОР","Період масових страт під час Французької революції",5
"ТЕРТЯ","Сила опору між дотичними поверхнями",5
"ТИРАЖ","Наклад видання",5
"ТИТАН","Старший за богів, молодший за хаос",5
"ТИТАН","Міцний легкий метал для авіації",5
"ТИТРИ","Список тих, хто робив фільм",5
"ТІСТО","Майбутній хліб у сирому вигляді",5
"ТОКІО","Найлюдніша столична агломерація світу",5
"ТРАСА","Дорога для автоперегонів",5
"ТРУБА","Духовий музичний інструмент або деталь труби",5
"ТУМАН","Густа завіса водяної пари над землею",5
"ТУНІС","Північноафриканська країна з Карфагеном",5
"УГОДА","Компроміс на папері",5
"УЗВАР","Компот із сушені",5
"УМАНЬ","Місто з парком Софіївка",5
"ФАЗАН","Барвистий птах лісових узлісь",5
"ФАКЕЛ","Вогонь",5
"ФАНАТ","Пристрасний прихильник клубу",5
"ФАРАД","Одиниця вимірювання електричної ємності",5
"ФАРБА","Барвник для малювання",5
"ФАУСТ","Той, хто продав душу за знання",5
"ФЕРЗЬ","Найсильніша фігура на дошці",5
"ФЕРЗЬ","Найсильніша фігура на шаховій дошці",5
"ФІДЖІ","Архіпелаг у південній частині Тихого океану",5
"ФІНАЛ","Вирішальний матч турніру",5
"ФІНІШ","Стрічка, яку рвуть грудьми",5
"ФОКУС","Обман, за який аплодують",5
"ФОРМА","Зовнішній вигляд, обрис предмета",5
"ФОРМА","Одяг команди для гри",5
"ФОРУМ","Центральна площа й ринок стародавнього Риму",5
"ФРОНТ","Лінія бойового зіткнення армій",5
"ХАКЕР","Зломщик без лома",5
"ХАЛВА","Східна солодкість, від слова не солодшає",5
"ХАНОЙ","Столиця з тисячолітньою історією",5
"ХВИЛЯ","Рух води на поверхні моря чи озера",5
"ХВИЛЯ","Коливання",5
"ХВІСТ","Задня рухома частина тіла тварини",5
"ХВІСТ","Задня рухома частина тіла тварини",5
"ХИЖАК","Тварина",5
"ХІМІЯ","Наука про речовини та їхні перетворення",5
"ХМАРА","Скупчення пари у небі",5
"ХМАРИ","Скупчення водяної пари в небі (мн.)",5
"ХОКЕЙ","Гра на льоду з ключкою і шайбою",5
"ХОЛОД","Низька температура повітря",5
"ХОТИН","Місто з відомою фортецею на Дністрі",5
"ХУТІР","Невелике сільське поселення, часто одна садиба",5
"ЦЕЗАР","Римський диктатор, убитий у сенаті",5
"ЦИФРА","Знак для запису числа",5
"ЦУКОР","Солодка кристалічна речовина",5
"ЧАЙКА","Птах-кричун над портом або козацький човен",5
"ЧАЙКА","Легкий козацький морський човен",5
"ЧАЙКА","Морський птах",5
"ЧАПЛЯ","Довгонога птах біля водойм",5
"ЧАШКА","Посудина для чаю чи кави",5
"ЧЕХІЯ","Країна пива й Празького Граду",5
"ЧИСЛО","Математична величина, кількість",5
"ЧОВЕН","Невелике веслове судно",5
"ЧУМАК","Той, хто возив сіль Чумацьким Шляхом",5
"ЧУТКА","Інформація з невідомих джерел",5
"ШАБЛЯ","Крива подруга козака",5
"ШАЙБА","Гумовий диск у хокеї",5
"ШАКАЛ","Дрібний падальник із поганою славою",5
"ШАКАЛ","Невеликий хижак родини псових",5
"ШАПКА","Головний убір, особливо взимку",5
"ШАЦЬК","Селище на Волині серед мальовничих озер",5
"ШАШКИ","Гра на 64 клітинках із дисками",5
"ШЕРИФ","Зірка на грудях законника",5
"ШІСТЬ","Число після п'яти",5
"ШКІРА","Зовнішній покрив тіла людини",5
"ШКОЛА","Заклад для навчання дітей",5
"ШОРТИ","Короткі спортивні штани",5
"ШПРИЦ","Голка з поршнем",5
"ШПРИЦ","Інструмент для введення ліків під шкіру",5
"ШТИЛЬ","Море, що заснуло",5
"ШТОРМ","Море в поганому гуморі",5
"ШТРАФ","Плата за поспіх на дорозі",5
"ШУМЕР","Найдавніша цивілізація Межиріччя",5
"ЩИТКИ","Захист гомілок футболіста",5
"ЩІТКА","Знаряддя з ворсом для чищення",5
"ЩОГЛА","Дерево, що виросло на палубі",5
"ЮРИСТ","Фахівець із права",5
"ЯГОДА","Дрібний соковитий плід кущів",5
"ЯГУАР","Плямистий хижак Амазонії або авто",5
"ЯГУАР","Велика дика кішка Південної Америки",5
"ЯЛПУГ","Найбільше озеро України, на Одещині",5
"ЯНЦЗИ","Найдовша річка Азії",5
"ЯРУГА","Поетична назва глибокого яру чи балки",5
"АБЕТКА","Впорядкований перелік букв мови",6
"АВГУСТ","Перший імператор Риму",6
"АЙКІДО","Японське мистецтво самооборони без ударів",6
"АКАЦІЯ","Біла окраса травня з колючками",6
"АЛАДІН","Власник найкориснішої лампи",6
"АМАТОР","Спортсмен без професійного статусу",6
"АМУЛЕТ","Прикраса від лихого ока",6
"АМФОРА","Давньогрецька посудина з двома ручками",6
"АНАНАС","Тропічний плід з колючою шкіркою й чубчиком",6
"АНГІНА","Хвороба, що бере за горло",6
"АНГЛІЯ","Держава, що дала світу парламентаризм",6
"АНГОЛА","Нафтова країна на південному заході Африки",6
"АНКАРА","Столиця",6
"АНКЛАВ","Територія однієї держави всередині іншої",6
"АНТЕНА","Вуса телевізора",6
"АПЕТИТ","Те, що приходить під час їжі",6
"АРАВІЯ","Півострів між Червоним морем і Перською затокою",6
"АРБІТР","Інша назва судді на полі",6
"АРМАДА","Великий іспанський флот, розбитий англійцями 1588 року",6
"АТИЛЛА","Ватажок гунів, прозваний бичем божим",6
"АТЛАНТ","Титан, якому небо впало на плечі — буквально",6
"АФРИКА","Континент, поділений європейцями наприкінці ХІХ століття",6
"АФРИКА","Континент пустель і саван",6
"АЦТЕКИ","Народ, що будував піраміди в долині Мехіко",6
"БАГАМИ","Архіпелаг біля узбережжя Флориди",6
"БАГДАД","Столиця над Тигром",6
"БАГІРА","Пантера-вихователька Мауглі",6
"БАЙКАЛ","Найглибше озеро планети",6
"БАКЛАН","Птах-рибалка з чорним пір'ям",6
"БАОБАБ","Найтовстіше дерево Африки",6
"БАРЛІГ","Зимова квартира ведмедя",6
"БАРЛІГ","Зимове лігво ведмедя",6
"БАРТЕР","Торгівля без грошей",6
"БАРХАН","Хвиля, що складається з піску",6
"БАСЕЙН","Територія, з якої річка збирає свої води",6
"БАСЕЙН","Штучна водойма для плавання",6
"БДЖОЛА","Комаха, що робить мед",6
"БДЖОЛА","Комаха",6
"БЕДУЇН","Кочівник пустелі",6
"БЕЙРУТ","Столиця",6
"БЕРЕЗА","Дерево з білою корою",6
"БЕРКУТ","Могутній гірський орел",6
"БЕРЛІН","Місто, розділене стіною під час холодної війни",6
"БЕРЛІН","Столиця",6
"БИВЕНЬ","Довгий загострений зуб слона чи моржа",6
"БІЦЕПС","М'яз",6
"БОГДАН","Гетьман, що уклав союз із Москвою 1654 року",6
"БОГОТА","Гірська столиця на висоті понад дві тисячі метрів",6
"БОКСЕР","Той, хто б'ється в рукавицях на рингу",6
"БОЛОТО","Перезволожена ділянка суходолу",6
"БОНСАЙ","Дерево, що вміщається на столі",6
"БОРЕЦЬ","Той",6
"БОРСУК","Смугастий будівельник нір",6
"БОРСУК","Смугастий нічний мешканець нори",6
"БОСФОР","Протока",6
"БОЯРИН","Представник вищої знаті в давній Русі",6
"БРОНЗА","Нагорода за третє місце",6
"БУЛАВА","Символ гетьманської влади",6
"БУЛАВА","Символ гетьманської влади",6
"БЮДЖЕТ","План, що ніколи не сходиться",6
"ВАКУУМ","Простір без речовини",6
"ВАЛІЗА","Сумка для речей у подорожі",6
"ВАЛЮТА","Гроші інших країн",6
"ВАНІЛЬ","Найдорожча прянність з орхідеї",6
"ВАРВАР","Означення чужинця з погляду грека чи римлянина",6
"ВАСАБІ","Зелений японський вогонь",6
"ВЕКТОР","Величина зі стрілкою",6
"ВЕКТОР","Величина з напрямом і довжиною",6
"ВЕНЕРА","Богиня, що народилася з піни",6
"ВИБОРИ","Процедура обрання влади народом",6
"ВІГВАМ","Житло індіанця",6
"ВІДЕНЬ","Столиця вальсів над Дунаєм",6
"ВІДКУП","Право збирати податки за платню державі",6
"ВІДЬМА","Жінка з мітлою й репутацією",6
"ВІКІНГ","Скандинав, що припливав без запрошення",6
"ВОДЕНЬ","Найлегший хімічний елемент",6
"ВОЛИНЬ","Історичний край на північному заході",6
"ВОРОНА","Чорний кмітливий птах",6
"ВОРОТА","Ціль для забивання голів у футболі",6
"ВОРОТА","Рамка, куди заганяють м'яч чи шайбу",6
"ВУЛКАН","Гора з вогняним характером",6
"ГАВАНА","Столиця острова сигар і рому",6
"ГАВАНЬ","Тиха вода для втомлених суден",6
"ГАДЮКА","Єдина отруйна змія наших лісів",6
"ГАДЮКА","Отруйна змія помірних широт",6
"ГАЗЕЛЬ","Антилопа, з якою порівнюють граційних",6
"ГАЗЕТА","Новини, що пахнуть фарбою",6
"ГАЛЛІЯ","Давня назва території сучасної Франції",6
"ГАМБІТ","Жертва пішака заради атаки",6
"ГАМЛЕТ","Принц із питанням на всі часи",6
"ГАРБУЗ","Великий оранжевий овоч на Хелловін",6
"ГЕЙЗЕР","Фонтан, що б'є з-під землі окропом",6
"ГЕНРІХ","Ім'я восьми англійських королів поспіль",6
"ГЕПАРД","Найшвидший звір планети",6
"ГЕПАРД","Найшвидша наземна тварина",6
"ГЕРАКЛ","Герой, що здійснив дванадцять неможливих подвигів",6
"ГІТАРА","Струнний музичний інструмент",6
"ГІТЛЕР","Диктатор, що розпочав Другу світову війну",6
"ГЛАЗУР","Солодкий панцир торта",6
"ГЛОБУС","Об'ємна модель земної кулі",6
"ГЛУХІВ","Колишня гетьманська столиця на Сумщині",6
"ГЛЯДАЧ","Той",6
"ГНІЗДО","Житло птаха",6
"ГНІЗДО","Житло",6
"ГОГОЛЬ","Автор «Вія», народжений на Полтавщині",6
"ГОДИНА","Проміжок часу з 60 хвилин",6
"ГОРИЛА","Найбільша з мавп",6
"ГОРИЛА","Найбільша людиноподібна мавпа",6
"ГОРИНЬ","Притока Прип'яті на Волині та Рівненщині",6
"ГОРМОН","Речовина",6
"ГРАДУС","Одиниця вимірювання температури чи кута",6
"ГРАФИН","Скляна посудина з вузьким горлом",6
"ГРЕБЛЯ","Споруда бобра чи гідроелектростанції",6
"ГРЕЦІЯ","Батьківщина Олімпійських ігор і філософії",6
"ГРЕЦІЯ","Батьківщина Олімпійських ігор",6
"ГРЕЧКА","Коричнева каша-крупа",6
"ГРИВНЯ","Українська валюта, старша за долар",6
"ГРИВНЯ","Стародавня грошова та вагова одиниця, нині валюта",6
"ГРИЗУН","Тварина з різцями",6
"ГУСІНЬ","Личинка метелика",6
"ДАМАСК","Одне з найдавніших постійно заселених міст",6
"ДАНИЛО","Король Галицько-Волинського князівства",6
"ДАНИНА","Податок, який платили підкорені племена князю",6
"ДАРВІН","Природознавець, автор теорії еволюції",6
"ДЕЛЬТА","Розгалужене гирло річки при впадінні в море",6
"ДЕЛЬФИ","Місце найвідомішого оракула Стародавньої Греції",6
"ДЕСЕРТ","Аргумент лишити місце в шлунку",6
"ДЕСЯТЬ","Число після дев'яти",6
"ДЖМІЛЬ","Пухнастий гудільник над квітами",6
"ДЖМІЛЬ","Пухнастий гудючий родич бджоли",6
"ДЖОУЛЬ","Одиниця вимірювання енергії",6
"ДИКТОР","Голос новин",6
"ДИПЛОМ","Документ про закінчення навчання",6
"ДИТИНА","Мала за віком людина",6
"ДНІПРО","Найдовша річка України",6
"ДНІПРО","Четверте за величиною місто країни, перейменоване 2016 року",6
"ДОЛИНА","Низина між горами",6
"ДОЛИНА","Знижена ділянка землі між пагорбами чи горами",6
"ДОМІНО","Гра, де кістки падають ланцюгом",6
"ДОМІНО","Гра кістками з крапками",6
"ДОНБАС","Промисловий регіон сходу країни",6
"ДОРОГА","Шлях для руху транспорту",6
"ДОСЛІД","Практична перевірка наукового припущення",6
"ДРАКАР","Корабель вікінгів з драконом на носі",6
"ДРАКОН","Казковий вогнедишний звір",6
"ДУБЛІН","Столиця над річкою Ліффі",6
"ЕКІПАЖ","Команда літака чи карета",6
"ЕКІПАЖ","Команда гонщиків одного боліда чи човна",6
"ЕПІЛОГ","Слово після всіх слів",6
"ЄВРОПА","Континент",6
"ЄВФРАТ","Одна з двох річок Месопотамії",6
"ЄГИПЕТ","Країна фараонів і пірамід на Нілі",6
"ЄНІСЕЙ","Річка",6
"ЄРЕВАН","Столиця біля підніжжя Арарату",6
"ЄРЕТИК","Той, хто відступив від офіційного вчення церкви",6
"ЖИРАФА","Тварина, якій видно всіх",6
"ЗАЛІЗО","Метал",6
"ЗАМБІЯ","Країна водоспаду Вікторія",6
"ЗАМІНА","Вихід одного гравця замість іншого",6
"ЗАТОКА","Частина моря, що глибоко вдається в суходіл",6
"ЗБАРАЖ","Місто на Тернопільщині з відомим замком",6
"ЗБІРНА","Команда країни на міжнародних турнірах",6
"ЗДОБИЧ","Тварина",6
"ЗМІННА","Величина",6
"ЗНИЖКА","Магніт розпродажів",6
"ЗОДІАК","Дванадцять знаків долі",6
"ЗОЗУЛЯ","Птаха, що рахує роки й підкидає яйця",6
"ЗОЗУЛЯ","Птах",6
"ЗОЛОТО","Найвища нагорода змагань",6
"ІБЕРІЯ","Давня назва Піренейського півострова",6
"ІГУАНА","Ящірка з гребенем денді",6
"ІГУАНА","Великий тропічний плазун",6
"ІЗМАЇЛ","Дунайське портове місто на півдні Одещини",6
"ІЗОТОП","Різновид елемента з іншою кількістю нейтронів",6
"ІРПІНЬ","Місто-супутник Києва на однойменній річці",6
"ІТАЛІЯ","Держава, об'єднана Гарібальді у ХІХ столітті",6
"ІТАЛІЯ","Країна пасти та Колізею",6
"ЙОГУРТ","Кисломолочний продукт із фруктовими добавками",6
"КАВКАЗ","Гори між Чорним і Каспійським морями",6
"КАВНИК","Пристрій для приготування кави",6
"КАКАДУ","Папуга з чубчиком на голові",6
"КАЛИНА","Кущ-символ України з червоними кетягами",6
"КАМЕРА","Пристрій для фотографування чи зйомки",6
"КАМІНЬ","Твердий уламок гірської породи",6
"КАНАДА","Північноамериканська держава, колишня британська колонія",6
"КАНАДА","Північноамериканська країна кленового листка",6
"КАНАРИ","Іспанський архіпелаг біля берегів Африки",6
"КАПКАН","Залізна пастка на звіра",6
"КАРАСЬ","Найневибагливіша риба ставка",6
"КАРАТЕ","Японське бойове мистецтво ударів",6
"КАРТКА","Попередження судді гравцю",6
"КАСПІЙ","Найбільша замкнена водойма планети",6
"КАТАНА","Меч самурая",6
"КАШЕЛЬ","Симптом, що видає з головою",6
"КАШТАН","Символ Києва на бруківці",6
"КВИТОК","Папірець, що відкриває дорогу",6
"КВІТКА","Яскрава частина рослини, що приваблює комах",6
